Mesh_X,Mesh_Y,Mesh_X_Index,Mesh_Y_Index,Pair_Index,Run_Index,Foot_X,Foot_Y,Kp,Kd,Start_Amp_Mult,Start_Freq_Mult,Amplitude_Deg,Frequency_Hz,Fell,Distance_Traversed,CoT
0.702,0.99216,0,8,9,1,-0.0525,-0.0066,36.8,12.18,1.113,1.032,31.64,0.703,True,0.5896,1.4002
0.702,0.99216,0,8,9,1,-0.0064,-0.0002,28.18,14.01,0.967,1.267,30.58,0.785,False,0.0929,8.613
0.702,0.99216,0,8,9,1,-0.0587,0.0095,23.03,8.24,1.615,0.909,27.64,0.608,True,0.7832,0.147
0.702,0.99216,0,8,9,1,-0.0474,-0.0081,35.76,2.14,1.168,0.807,25.98,0.44,True,0.793,0.1287
0.702,0.99216,0,8,9,1,0.0078,-0.0033,24.63,14.16,1.703,0.886,39.04,0.652,False,0.2936,2.4184
0.702,0.8424,0,0,1,1,0.0249,0.0005,28.44,9.41,0.953,1.292,39.93,0.553,False,0.0566,8.7986
0.702,0.8424,0,0,1,1,-0.0056,-0.0196,29.94,2.03,1.794,0.834,26.27,0.598,True,0.9169,0.068
0.702,0.8424,0,0,1,1,-0.0486,0.007,30.71,6.95,0.81,1.048,23.32,0.771,False,0.1281,5.4036
0.702,0.8424,0,0,1,1,-0.0347,0.0041,44.79,2.97,1.435,0.749,22.45,0.499,True,0.8897,0.1701
0.702,0.8424,0,0,1,1,-0.0691,-0.0007,41.18,5.21,1.275,0.963,23.58,0.789,True,0.7499,0.6597
0.702,0.8424,0,0,1,1,-0.0193,-0.0175,23.05,8.22,1.089,1.264,38.51,0.452,True,0.5573,0.5424
0.702,0.8424,0,0,1,1,0.002,-0.0022,26.8,3.49,1.223,1.006,37.54,0.476,False,0.0561,7.1106
0.702,0.8424,0,0,1,1,0.0109,-0.0109,36.1,14.58,0.872,1.065,33.57,0.523,True,0.9208,0.6541
0.702,0.8424,0,0,1,1,-0.0566,0.0014,40.12,4.01,1.653,0.874,30.98,0.571,True,0.4827,0.9445
0.702,0.8424,0,0,1,1,-0.0473,0.0096,39.86,13.56,0.915,1.167,32.73,0.514,True,0.8755,0.1656
0.702,0.8424,0,0,1,1,0.0164,0.002,37.54,7.66,1.721,1.145,34.46,0.711,False,0.5278,0.8364
0.702,0.8424,0,0,1,1,0.0144,-0.004,33.29,13.24,1.247,0.893,39.08,0.437,True,1.0677,0.2185
0.702,0.8424,0,0,1,1,-0.02,-0.012,25.22,13.79,1.606,0.848,36.99,0.455,True,0.428,0.3665
0.702,0.8424,0,0,1,1,-0.0652,-0.0141,24.79,6.71,1.67,1.093,27.19,0.535,True,0.7443,0.3208
0.702,0.8424,0,0,1,1,-0.0409,-0.0066,38.81,7.57,1.541,0.995,20.51,0.662,False,0.1758,4.0908
0.702,0.8424,0,0,1,1,-0.0303,-0.0076,35.49,10.66,1.303,1.319,30.19,0.634,True,0.7518,1.1217
0.702,0.8424,0,0,1,1,0.0208,0.0031,25.95,11.06,0.85,1.119,25.61,0.586,False,0.3504,0.7702
0.702,0.8424,0,0,1,1,-0.0121,-0.01,32.11,9.86,0.993,1.357,24.7,0.612,False,0.1366,4.3468
0.702,0.8424,0,0,1,1,-0.0238,0.0057,43.18,12.08,1.195,1.393,21.73,0.728,False,0.0595,16.076
0.702,0.8424,0,0,1,1,-0.0578,0.0066,34.47,5.5,1.766,0.916,24.64,0.407,True,0.8373,0.1498
0.702,0.8424,0,0,1,1,-0.0089,-0.0187,44.13,8.79,1.136,1.33,35.83,0.623,True,0.5947,0.1676
0.702,0.8424,0,0,1,1,-0.0532,-0.0156,31.23,6.11,1.507,0.746,32.47,0.748,True,0.5208,0.4441
0.702,0.8424,0,0,1,1,-0.028,-0.004,21.37,14.45,1.583,1.225,27.73,0.647,False,0.1729,6.4753
0.702,0.8424,0,0,1,1,0.007,-0.008,27.8,2.53,1.398,1.212,36.47,0.743,False,0.0365,7.1779
0.702,0.8424,0,0,1,1,-0.044,-0.014,22.07,4.49,1.414,0.943,34.7,0.418,True,0.7879,0.0937
0.702,0.8424,0,0,1,1,-0.0634,-0.0164,23.58,4.93,1.05,1.252,29.63,0.706,False,0.2349,3.0921
0.702,0.8424,0,0,1,1,-0.0032,-0.0014,20.76,9.21,1.02,0.708,28.19,0.778,False,0.1124,3.9007
0.702,0.8424,0,0,1,1,0.0038,-0.013,41.99,11.93,1.36,1.128,29.14,0.482,True,0.9171,0.2428
0.702,0.8424,0,0,1,1,-0.013,0.0081,36.97,11.36,1.133,0.796,31.95,0.669,True,0.7989,0.1292
0.702,0.8424,0,0,1,1,-0.0374,-0.0055,33.78,12.68,1.49,0.777,20.88,0.688,False,0.1508,6.0194
0.702,0.936,0,5,6,1,-0.0432,-0.0136,38.25,12.99,0.882,0.9,33.27,0.492,True,0.8714,0.4422
0.702,0.936,0,5,6,1,-0.0699,-0.0085,25.73,13.92,1.382,1.078,29.99,0.753,True,0.5248,1.3177
0.702,0.936,0,5,6,1,-0.0584,-0.0157,23.39,8.64,1.325,1.341,38.53,0.726,True,0.3118,2.8786
0.702,0.936,0,5,6,1,-0.0182,0.0026,40.3,10.08,1.023,0.721,34.4,0.768,False,0.1498,7.0315
0.702,0.936,0,5,6,1,-0.0411,0.0003,20.98,5.29,1.079,0.868,21.32,0.547,False,0.0386,6.6397
0.702,0.936,0,5,6,1,0.0248,-0.0091,41.38,5.7,0.962,0.947,22.49,0.477,False,0.2428,1.0169
0.702,0.936,0,5,6,1,-0.0134,-0.0195,32.28,6.5,1.43,0.735,24.11,0.736,True,0.8309,0.0557
0.702,0.936,0,5,6,1,-0.0622,-0.0108,33.15,2.77,1.65,1.275,25.06,0.671,True,0.819,0.3038
0.702,0.936,0,5,6,1,0.0111,0.0046,31.09,3.83,1.715,0.83,26.25,0.553,False,0.0828,2.6607
0.702,0.936,0,5,6,1,-0.0028,0.0059,30.4,7.97,1.765,0.924,30.16,0.516,True,0.7394,0.2945
0.702,0.936,0,5,6,1,-0.0075,-0.0145,29.52,4.71,1.217,0.812,37.27,0.591,False,0.1632,3.718
0.702,0.936,0,5,6,1,-0.0534,-0.0186,38.91,11.03,1.566,1.1,27.05,0.776,True,0.6592,1.1104
0.702,0.936,0,5,6,1,-0.0337,0.0018,23.12,12.46,1.044,1.175,27.63,0.449,False,0.1781,3.988
0.702,0.936,0,5,6,1,0.003,-0.0076,42.13,12.39,1.455,1.317,28.93,0.638,False,0.1368,5.226
0.702,0.936,0,5,6,1,-0.0127,0.0084,27.48,14.31,1.525,1.027,21.54,0.681,False,0.0615,11.5003
0.702,0.936,0,5,6,1,-0.0469,-0.003,39.58,10.47,1.572,0.971,36.2,0.799,True,0.722,0.4694
0.702,0.936,0,5,6,1,-0.0296,-0.0014,22.38,6.15,1.18,1.363,32.2,0.585,False,0.1998,3.0211
0.702,0.936,0,5,6,1,0.0065,-0.0176,34.48,7.59,1.787,1.298,35.43,0.695,True,0.5164,0.2864
0.702,0.936,0,5,6,1,0.002,-0.0021,35.31,2.19,1.158,1.258,33.99,0.621,False,0.0604,8.1219
0.702,0.936,0,5,6,1,-0.0059,-0.0127,37.49,9.19,1.128,1.163,25.81,0.439,False,0.1718,3.6053
0.702,0.936,0,5,6,1,0.0194,-0.011,28.45,11.35,0.832,1.135,37.56,0.425,False,0.2983,1.874
0.702,0.936,0,5,6,1,-0.0198,-0.0166,24.38,11.81,0.971,1.024,31.76,0.41,True,0.7079,0.6773
0.702,0.936,0,5,6,1,-0.028,0.0067,44.55,2.92,1.498,1.232,23.11,0.521,True,0.7973,0.1587
0.702,0.936,0,5,6,1,-0.0567,0.0037,34.1,7.02,0.854,0.862,28.2,0.662,True,0.1563,6.6738
0.702,0.936,0,5,6,1,0.0155,-0.0041,36.17,8.09,1.277,1.377,20.4,0.609,False,0.052,4.3412
0.702,0.936,0,5,6,1,-0.0361,-0.0063,20.81,13.62,1.624,0.777,39.19,0.457,True,0.913,0.5169
0.702,0.936,0,5,6,1,-0.0649,0.0097,42.92,4.2,1.264,0.765,34.75,0.649,True,0.8869,0.2621
0.702,0.936,0,5,6,1,-0.0491,-0.0052,44.03,14.6,1.677,1.211,23.37,0.709,False,0.2378,6.5312
0.702,0.936,0,5,6,1,0.0155,0.0076,26.17,9.47,1.363,0.982,30.9,0.499,False,0.2534,1.5367
0.702,0.936,0,5,6,1,-0.0243,-0.0002,27.6,3.33,0.925,1.069,39.69,0.563,False,0.1015,8.0
0.702,0.89856,0,3,4,1,-0.0061,-0.007,36.54,14.3,1.703,1.268,32.3,0.542,False,0.1499,6.4505
0.702,0.89856,0,3,4,1,-0.0631,-0.0048,31.52,6.8,1.62,0.828,20.25,0.749,True,0.8777,0.1597
0.702,0.89856,0,3,4,1,-0.0689,0.0062,42.19,12.71,1.471,0.757,33.02,0.635,True,0.7506,0.2265
0.702,0.89856,0,3,4,1,-0.056,0.0004,29.42,5.49,1.389,0.962,28.88,0.671,True,0.9004,0.1732
0.702,0.89856,0,3,4,1,-0.0139,-0.0064,33.05,7.74,1.283,1.036,31.89,0.55,False,0.192,4.2843
0.702,0.89856,0,3,4,1,0.0063,0.002,34.06,2.88,1.116,1.143,27.6,0.697,False,0.0261,8.7773
0.702,0.89856,0,3,4,1,0.0205,-0.0167,28.48,11.31,1.445,1.158,28.38,0.479,True,0.6704,0.1024
0.702,0.89856,0,3,4,1,-0.0032,-0.0129,27.88,3.31,1.677,1.011,23.74,0.744,False,0.135,1.2324
0.702,0.89856,0,3,4,1,-0.0639,-0.0193,30.36,8.27,1.537,0.926,21.12,0.618,True,0.8132,0.3764
0.702,0.89856,0,3,4,1,-0.0111,-0.0187,37.79,2.19,0.905,0.864,35.83,0.645,True,0.9074,0.0916
0.702,0.89856,0,3,4,1,-0.0432,-0.0171,25.95,9.87,1.646,1.087,34.8,0.792,False,0.2991,4.854
0.702,0.89856,0,3,4,1,0.0135,-0.0053,43.84,11.07,1.581,1.331,24.61,0.464,False,0.256,2.088
0.702,0.89856,0,3,4,1,-0.0492,0.0051,44.89,3.81,0.997,1.202,26.13,0.598,True,0.3098,3.5877
0.702,0.89856,0,3,4,1,0.0038,-0.0085,21.38,6.35,1.136,1.185,25.37,0.427,False,0.0755,2.3319
0.702,0.89856,0,3,4,1,-0.0464,-0.0144,27.39,14.62,1.523,1.065,31.16,0.688,True,0.5836,0.7517
0.702,0.89856,0,3,4,1,0.0166,-0.0037,25.12,10.44,1.421,0.998,34.54,0.41,False,0.2761,1.5286
0.702,0.89856,0,3,4,1,-0.025,-0.0102,36.95,4.27,0.809,1.296,25.18,0.488,False,0.1857,3.7199
0.702,0.89856,0,3,4,1,-0.0348,0.0049,35.41,4.78,1.051,1.234,30.17,0.517,False,0.2997,3.2575
0.702,0.89856,0,3,4,1,-0.0089,-0.0024,22.99,14.02,1.22,0.71,37.1,0.443,True,0.7417,0.6488
0.702,0.89856,0,3,4,1,-0.026,-0.0002,24.34,6.02,1.321,1.385,22.27,0.655,False,0.1091,2.7873
0.702,0.89856,0,3,4,1,-0.0369,0.0085,32.0,5.33,1.246,0.801,29.74,0.763,True,0.8277,0.1921
0.702,0.89856,0,3,4,1,0.0098,-0.0017,20.58,13.29,0.946,0.953,39.57,0.732,False,0.1017,5.8453
0.702,0.89856,0,3,4,1,0.0241,-0.0099,40.78,12.01,1.089,1.25,21.52,0.563,False,0.1479,2.0671
0.702,0.89856,0,3,4,1,-0.0183,-0.0159,23.61,9.58,1.177,0.787,38.88,0.428,True,0.9806,0.11
0.702,0.89856,0,3,4,1,-0.0209,0.0097,34.9,13.23,1.759,1.367,33.87,0.775,True,0.3433,0.8411
0.702,0.89856,0,3,4,1,-0.0516,-0.0114,41.46,11.64,0.882,1.119,38.39,0.522,True,0.408,1.3219
0.702,0.89856,0,3,4,1,-0.0315,0.0029,42.79,9.02,1.032,1.323,23.04,0.608,False,0.0652,15.305
0.702,0.89856,0,3,4,1,-0.0386,0.0071,22.01,7.28,1.362,0.902,27.18,0.578,False,0.237,2.2417
0.702,0.89856,0,3,4,1,-0.06,-0.0137,38.75,2.46,0.843,0.84,37.88,0.499,True,0.617,0.7869
0.702,0.89856,0,3,4,1,-0.0002,0.003,39.83,8.87,1.781,0.745,36.4,0.714,False,0.1104,6.5779
0.7176,0.8424,1,0,12,1,-0.0589,0.0068,22.67,11.5,1.214,1.017,28.83,0.569,True,0.8757,0.5005
0.7176,0.8424,1,0,12,1,-0.021,-0.0105,25.95,7.11,1.032,0.952,31.21,0.415,False,0.0708,5.4822
0.7176,0.8424,1,0,12,1,0.0141,-0.0129,38.93,3.73,1.514,1.129,33.3,0.702,False,0.1266,3.0937
0.7176,0.8424,1,0,12,1,-0.0013,-0.0149,27.96,10.34,1.471,1.209,26.24,0.53,False,0.1717,2.9207
0.7176,0.8424,1,0,12,1,0.0203,-0.018,24.95,11.06,1.286,0.978,39.38,0.769,False,0.2518,1.7317
0.7176,0.8424,1,0,12,1,0.0084,-0.0028,31.6,14.99,1.249,0.896,28.27,0.577,False,0.2077,3.0806
0.7176,0.8424,1,0,12,1,-0.0296,0.0087,27.21,11.87,1.0,1.348,27.38,0.489,True,0.839,0.6075
0.7176,0.8424,1,0,12,1,-0.0231,-0.0197,35.39,5.67,1.349,1.307,30.36,0.412,True,0.5873,0.3391
0.7176,0.8424,1,0,12,1,0.0037,-0.0039,29.32,4.04,1.606,1.304,25.94,0.511,False,0.0592,4.3855
0.7176,0.8424,1,0,12,1,0.0123,-0.0066,44.82,3.09,1.725,0.797,38.1,0.635,True,0.121,5.3112
0.7176,0.8424,1,0,12,1,0.0017,-0.0116,43.96,8.95,1.788,1.156,21.7,0.619,False,0.1221,3.9443
0.7176,0.8424,1,0,12,1,0.016,-0.007,34.16,12.01,0.921,0.838,23.22,0.657,False,0.2637,1.394
0.7176,0.8424,1,0,12,1,-0.0391,-0.009,41.94,9.55,1.638,0.709,34.11,0.549,True,0.1736,1.1987
0.7176,0.8424,1,0,12,1,-0.008,-0.0182,25.16,4.57,1.687,0.785,33.42,0.599,True,0.9962,0.0885
0.7176,0.8424,1,0,12,1,-0.0615,0.0059,22.44,6.58,1.102,0.748,21.31,0.545,False,0.2614,1.5623
0.7176,0.8424,1,0,12,1,-0.0343,0.0036,34.2,7.54,1.59,0.732,20.23,0.679,True,0.848,0.1218
0.7176,0.8424,1,0,12,1,-0.0652,-0.004,42.83,7.8,1.309,1.239,35.2,0.797,False,0.3742,5.4667
0.7176,0.8424,1,0,12,1,-0.0681,-0.016,36.91,6.03,0.81,0.885,36.87,0.719,True,0.2516,2.9447
0.7176,0.8424,1,0,12,1,0.0236,-0.0015,23.66,14.36,0.94,1.367,36.43,0.45,False,0.0886,6.155
0.7176,0.8424,1,0,12,1,-0.0374,-0.001,41.21,8.88,1.446,1.28,26.82,0.773,False,0.0945,12.7556
0.7176,0.8424,1,0,12,1,-0.0105,-0.0131,37.64,13.33,1.153,1.218,22.57,0.725,False,0.124,6.3457
0.7176,0.8424,1,0,12,1,-0.0483,-0.0165,39.74,4.97,1.387,1.395,35.53,0.74,True,0.6833,1.0139
0.7176,0.8424,1,0,12,1,-0.0469,0.0023,40.04,5.41,1.096,1.053,23.93,0.601,False,0.3852,2.7512
0.7176,0.8424,1,0,12,1,-0.0424,0.0019,30.51,2.22,1.549,1.048,38.99,0.646,True,0.8474,0.6258
0.7176,0.8424,1,0,12,1,-0.0521,0.0047,36.15,10.23,0.862,1.114,24.13,0.684,False,0.2915,4.373
0.7176,0.8424,1,0,12,1,-0.0187,0.0005,28.65,8.13,1.04,1.179,25.24,0.467,False,0.2759,1.8789
0.7176,0.8424,1,0,12,1,-0.0146,0.0077,32.83,13.24,1.192,0.995,29.86,0.749,False,0.1227,8.0751
0.7176,0.8424,1,0,12,1,-0.0266,-0.005,21.48,12.82,1.762,0.862,37.84,0.434,True,0.3934,0.4311
0.7176,0.8424,1,0,12,1,-0.0572,0.0097,20.37,2.86,0.888,1.09,31.96,0.496,False,0.3917,1.1526
0.7176,0.8424,1,0,12,1,-0.0036,-0.0084,31.82,14.02,1.411,0.912,32.47,0.477,False,0.2829,3.2344
0.702,0.86112,0,1,2,1,-0.0126,0.0086,21.49,6.1,1.665,0.963,24.05,0.79,True,0.9353,0.0501
0.702,0.86112,0,1,2,1,0.0154,-0.002,40.89,10.14,1.414,0.706,23.47,0.484,False,0.1402,2.6636
0.702,0.86112,0,1,2,1,0.0195,-0.0036,40.51,2.87,1.704,1.008,28.05,0.727,False,0.1008,2.6584
0.702,0.86112,0,1,2,1,0.0003,-0.0002,26.41,4.7,1.281,0.732,26.75,0.462,False,0.1801,1.3717
0.702,0.86112,0,1,2,1,0.0035,0.0046,28.82,8.24,1.582,1.304,23.29,0.76,False,0.1379,1.9733
0.702,0.86112,0,1,2,1,-0.0045,-0.0127,38.86,7.4,1.375,1.238,37.07,0.753,False,0.1483,5.1113
0.702,0.86112,0,1,2,1,-0.0092,0.0029,25.83,14.53,0.919,1.23,22.03,0.594,False,0.1093,5.6241
0.702,0.86112,0,1,2,1,0.0068,-0.0186,32.42,13.1,1.053,1.315,24.8,0.718,True,0.681,0.0747
0.702,0.86112,0,1,2,1,-0.001,0.0095,36.5,8.74,1.692,1.39,34.59,0.639,False,0.1105,6.9782
0.702,0.86112,0,1,2,1,-0.031,-0.012,26.92,8.94,1.121,0.898,36.57,0.61,False,0.3394,3.2977
0.702,0.86112,0,1,2,1,-0.0329,-0.0131,39.61,2.04,1.486,1.338,33.51,0.555,True,0.7354,1.3075
0.702,0.86112,0,1,2,1,-0.0362,-0.0107,24.0,14.95,1.514,1.203,20.22,0.522,False,0.1794,3.4491
0.702,0.86112,0,1,2,1,-0.0276,0.0031,43.09,6.4,1.146,1.354,31.11,0.692,False,0.2264,5.1275
0.702,0.86112,0,1,2,1,-0.0254,-0.0013,41.9,11.8,1.542,1.181,32.52,0.616,False,0.1619,8.1119
0.702,0.86112,0,1,2,1,-0.0437,0.0011,44.31,9.56,1.188,1.067,26.11,0.647,True,0.7808,0.2643
0.702,0.86112,0,1,2,1,0.0235,0.0053,37.09,7.85,1.464,0.792,35.46,0.432,True,1.0684,0.1675
0.702,0.86112,0,1,2,1,-0.05,0.0001,33.01,4.21,0.829,0.921,25.59,0.442,False,0.3283,2.0622
0.702,0.86112,0,1,2,1,-0.0623,-0.0158,29.71,3.94,1.605,1.113,27.69,0.58,True,0.7192,0.7155
0.702,0.86112,0,1,2,1,-0.0145,-0.0062,22.56,12.2,1.08,1.276,37.84,0.538,False,0.1294,8.2464
0.702,0.86112,0,1,2,1,-0.0204,-0.0092,31.36,12.4,1.022,0.848,30.47,0.562,False,0.299,3.468
0.702,0.86112,0,1,2,1,-0.0683,-0.0141,38.14,6.77,1.252,1.162,38.49,0.516,True,0.5194,0.4222
0.702,0.86112,0,1,2,1,0.0174,0.0078,33.71,5.55,0.981,1.085,35.0,0.783,True,0.3694,1.0382
0.702,0.86112,0,1,2,1,-0.0404,-0.0193,24.64,3.66,0.873,0.882,21.79,0.734,True,0.7869,0.0202
0.702,0.86112,0,1,2,1,-0.0645,0.0067,28.31,13.37,1.745,0.799,38.68,0.473,True,0.9013,0.1788
0.702,0.86112,0,1,2,1,0.0111,-0.0176,43.56,5.39,0.849,1.127,28.79,0.495,True,0.7446,0.058
0.702,0.86112,0,1,2,1,-0.058,-0.0073,34.78,13.93,1.362,0.756,33.19,0.662,True,0.6761,0.7863
0.702,0.86112,0,1,2,1,-0.0559,-0.0162,35.66,10.3,0.955,0.948,20.74,0.426,True,0.6495,0.2398
0.702,0.86112,0,1,2,1,-0.0454,-0.0041,22.13,11.37,1.78,0.834,31.45,0.406,True,0.8651,0.1894
0.702,0.86112,0,1,2,1,-0.0529,-0.0059,20.36,2.64,1.224,1.049,39.73,0.67,True,0.8073,0.5179
0.702,0.86112,0,1,2,1,-0.019,-0.0085,30.1,11.1,1.322,1.003,29.57,0.705,False,0.1594,5.9638
0.702,0.97344,0,7,8,1,0.023,-0.01,33.43,13.12,1.772,1.274,30.62,0.535,False,0.2462,1.9324
0.702,0.97344,0,7,8,1,0.0117,0.0055,27.66,13.74,1.622,0.72,36.88,0.45,False,0.2386,2.8899
0.702,0.97344,0,7,8,1,-0.07,-0.012,41.58,5.45,1.488,0.745,29.34,0.712,True,0.4839,1.0179
0.702,0.97344,0,7,8,1,-0.0197,-0.0165,20.78,12.44,1.695,0.952,37.96,0.775,False,0.1575,7.3628
